date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/24/2018,C,10:00,18:00,7:00,150,Driftnet,6,33,48,4,0,0,4,4,4,Fish camp,Kwethluk
6/24/2018,C,12:00,19:30,7:30,150,Driftnet,6,19,6,5,0,0,3,2,2,Village,Kwethluk
6/24/2018,C,10:00,17:00,6:00,150,Driftnet,6,20,60,5,0,0,4,4,4,Fish camp,Kwethluk
6/24/2018,C,10:00,16:00,6:00,150,Driftnet,6,15,20,7,0,0,2,3,3,Village,Kwethluk
6/24/2018,C,14:00,18:00,3:45,60,Driftnet,6,8,13,5,0,0,4,4,4,Fish camp,Kwethluk
6/24/2018,C,10:00,15:00,4:30,150,Driftnet,5.75,12,20,10,0,0,3,3,3,Village,Kwethluk
6/24/2018,C,10:00,19:00,9:00,150,Driftnet,5.88,9,13,7,0,0,3,3,3,Village,Kwethluk
6/24/2018,C,11:30,17:00,4:30,150,Driftnet,6,7,14,6,0,0,3,3,3,Village,Kwethluk
6/24/2018,C,10:00,18:30,7:00,150,Driftnet,5.88,16,43,18,0,0,4,4,4,Village,Kwethluk
6/24/2018,C,10:00,20:30,9:00,150,Setnet,6,7,8,0,0,0,3,3,3,Village,Kwethluk
6/24/2018,C,10:00,15:00,4:00,50,Driftnet,6,9,13,11,0,0,4,4,4,Village,Kwethluk
6/24/2018,C,13:00,17:00,3:30,150,Driftnet,6,8,11,6,0,0,4,4,4,Village,Kwethluk
6/24/2018,C,11:00,18:00,6:00,150,Driftnet,6,12,23,8,0,0,4,4,4,Village,Kwethluk
6/24/2018,B,10:45,16:00,5:15,150,Driftnet,5.5,28,13,3,0,0,3,3,2,Fish camp,Napaskiak
6/24/2018,B,10:30,13:30,2:45,150,Driftnet,5.75,24,20,6,0,0,1,1,1,Fish camp,Napaskiak
6/24/2018,B,10:30,18:00,7:15,150,Driftnet,6,19,10,15,0,0,1,1,1,Fish camp,Napaskiak
6/24/2018,B,10:30,18:00,3:30,150,Driftnet,6,34,28,6,0,0,3,3,3,Fish camp,Napaskiak
6/24/2018,B,11:30,17:30,5:45,150,Driftnet,6,11,8,2,0,0,2,3,3,Fish camp,Napaskiak
6/24/2018,B,10:00,22:00,11:45,150,Driftnet,6,25,10,0,0,0,2,2,1,Fish camp,Napaskiak
6/24/2018,A,12:00,15:45,3:30,300,Driftnet,5.88,7,20,15,0,0,1,1,1,Fish camp,Napaskiak
6/24/2018,B,14:00,17:00,2:45,150,Driftnet,6,2,4,1,0,0,1,1,1,Fish camp,Napaskiak
6/24/2018,B,11:30,14:30,2:45,150,Driftnet,6,14,24,5,0,0,1,2,1,Fish camp,Napaskiak
6/24/2018,A,9:00,14:00,4:00,150,Driftnet,6,10,30,4,0,0,4,3,3,Fish camp,Napaskiak
6/24/2018,B,10:30,12:30,2:00,150,Driftnet,5.88,17,15,10,0,0,4,1,1,Fish camp,Napaskiak
6/24/2018,B,14:30,19:30,NA,150,Driftnet,6,9,22,0,0,0,1,1,1,Fish camp,Napaskiak
6/24/2018,B,10:00,13:15,3:00,150,Driftnet,6,27,18,6,0,0,3,3,1,Fish camp,Napaskiak
6/24/2018,B,10:30,16:00,5:15,150,Driftnet,6,18,9,2,0,0,3,2,2,Fish camp,Napaskiak
6/24/2018,B,11:15,17:30,6:15,150,Driftnet,5.88,11,5,7,0,0,2,3,1,Fish camp,Napaskiak
6/24/2018,B,10:00,14:00,3:30,150,Driftnet,6,34,28,6,0,0,3,2,1,Fish camp,Napaskiak
6/24/2018,B,13:00,16:00,2:45,150,Driftnet,6,12,12,5,0,0,1,1,1,Fish camp,Napaskiak
6/24/2018,B,12:00,15:30,2:15,150,Driftnet,5.88,25,25,10,0,0,2,2,2,Fish camp,Napaskiak
6/24/2018,D1,12:15,22:00,3:00,60,Driftnet,6,8,34,0,1,0,2,3,1,Village,Akiak
6/24/2018,D1,14:00,23:00,2:30,270,Driftnet,6,1,25,5,0,0,1,1,1,Village,Akiak
6/24/2018,D1,14:00,22:00,3:45,270,Driftnet,6,15,70,4,0,0,1,4,1,Village,Akiak
6/24/2018,D1,18:30,21:00,1:15,270,Driftnet,5.88,30,74,9,0,0,2,4,2,Village,Akiak
6/24/2018,C,11:30,14:00,2:00,210,Driftnet,6,7,44,1,1,0,5,5,5,Village,Akiak
6/24/2018,D1,15:45,20:00,3:30,150,Driftnet,6,12,14,1,0,0,2,4,1,Village,Akiak
